Silver-Buy,Silver-Sell,Date
32.75,32.3,10-13-11 13:50:41
32.65,32.25,10-13-11 13:54:46
32.55,32.15,10-13-11 13:57:50
32.5,32.1,10-13-11 14:00:53
32.55,32.15,10-13-11 14:03:56
32.6,32.2,10-13-11 14:07:00
32.55,32.1,10-13-11 14:13:07
32.55,32.15,10-13-11 14:16:11
32.55,32.1,10-13-11 14:28:27
32.55,32.15,10-13-11 14:31:31
32.5,32.05,10-13-11 14:46:52
32.45,32.05,10-13-11 14:49:56
32.4,32.0,10-13-11 14:56:04
32.4,32.05,10-13-11 15:03:13
32.4,32.0,10-13-11 15:05:15
32.35,31.95,10-13-11 15:08:19
32.4,32.0,10-13-11 15:11:23
32.3,31.9,10-13-11 15:15:28
32.35,31.95,10-13-11 15:17:30
32.4,31.95,10-13-11 15:20:34
32.3,31.9,10-13-11 15:24:39
32.35,31.95,10-13-11 15:27:43
32.4,31.95,10-13-11 15:33:50
32.5,31.1,10-13-11 20:21:02
32.4,30.95,10-13-11 20:24:06
32.5,31.1,10-13-11 20:28:11
32.45,31.1,10-13-11 20:31:15
32.45,31.05,10-13-11 20:37:23
32.4,31.05,10-13-11 20:40:27
32.35,30.95,10-13-11 20:43:32
32.45,31.0,10-13-11 20:45:34
32.4,31.0,10-13-11 20:52:43
32.5,31.05,10-13-11 20:55:47
32.45,31.05,10-13-11 21:01:55
32.55,31.1,10-13-11 21:04:59
32.5,31.05,10-13-11 21:08:03
32.5,31.1,10-13-11 21:11:07
32.55,31.1,10-13-11 21:14:12
32.6,31.15,10-13-11 21:17:15
32.55,31.15,10-13-11 21:23:26
32.6,31.15,10-13-11 21:26:30
32.55,31.1,10-13-11 21:29:34
32.5,31.1,10-13-11 21:35:42
32.6,31.2,10-13-11 21:38:45
32.6,31.15,10-13-11 21:47:58
32.6,31.2,10-13-11 21:51:02
32.6,31.15,10-13-11 21:57:10
32.55,31.1,10-13-11 22:10:06
32.5,31.1,10-13-11 22:13:11
32.55,31.1,10-13-11 22:16:18
32.55,31.15,10-13-11 22:19:24
32.55,31.1,10-13-11 22:25:33
32.6,31.15,10-13-11 22:28:36
32.55,31.1,10-13-11 22:37:48
32.5,31.05,10-13-11 22:46:59
32.55,31.15,10-13-11 22:50:03
32.6,31.15,10-13-11 22:53:07
32.65,31.2,10-13-11 22:59:15
32.6,31.2,10-13-11 23:02:20
32.65,31.2,10-13-11 23:08:28
32.65,31.15,10-13-11 23:17:39
32.65,31.2,10-13-11 23:23:47
32.6,31.1,10-13-11 23:32:59
32.55,31.1,10-13-11 23:39:08
32.75,31.15,10-14-11 07:57:05
32.5,31.15,10-14-11 09:48:28
32.65,31.25,10-14-11 10:26:16
32.6,31.25,10-14-11 10:29:20
32.15,31.75,10-14-11 10:38:31
32.1,31.7,10-14-11 10:48:44
32.2,31.75,10-14-11 10:54:53
32.15,31.75,10-14-11 10:57:56
32.2,31.75,10-14-11 11:02:03
32.25,31.85,10-14-11 11:04:05
32.2,31.8,10-14-11 11:07:09
32.25,31.8,10-14-11 11:11:14
32.3,31.9,10-14-11 11:14:18
32.25,31.85,10-14-11 11:17:22
32.2,31.8,10-14-11 11:32:44
32.25,31.85,10-14-11 11:35:49
32.2,31.8,10-14-11 11:45:03
32.25,31.85,10-14-11 11:54:15
32.3,31.9,10-14-11 12:00:22
32.25,31.85,10-14-11 12:13:39
32.3,31.85,10-14-11 12:28:58
32.35,31.9,10-14-11 12:32:02
32.3,31.9,10-14-11 12:35:06
32.25,31.85,10-14-11 12:38:13
32.2,31.8,10-14-11 12:44:23
32.25,31.85,10-14-11 12:53:35
32.2,31.8,10-14-11 12:56:39
32.15,31.8,10-14-11 13:02:46
32.2,31.75,10-14-11 13:05:50
32.15,31.75,10-14-11 13:08:53
32.2,31.75,10-14-11 13:11:57
32.15,31.75,10-14-11 13:22:10
32.2,31.75,10-14-11 13:25:15
32.15,31.75,10-14-11 13:27:18
32.15,31.7,10-14-11 13:30:21
32.15,31.75,10-14-11 13:34:27
32.2,31.8,10-14-11 13:37:31
32.2,31.75,10-14-11 13:46:42
32.15,31.75,10-14-11 13:49:46
32.2,31.8,10-14-11 13:52:50
32.25,31.8,10-14-11 13:58:58
32.2,31.8,10-14-11 14:02:02
32.2,31.75,10-14-11 14:14:19
32.2,31.8,10-14-11 14:26:34
32.2,31.75,10-14-11 14:32:46
32.1,31.65,10-14-11 14:35:51
32.0,31.6,10-14-11 14:42:01
32.05,31.6,10-14-11 14:45:05
32.0,31.6,10-14-11 14:48:08
31.95,31.55,10-14-11 14:54:16
32.0,31.55,10-14-11 14:57:20
32.0,31.6,10-14-11 15:00:24
31.95,31.6,10-14-11 15:03:28
31.95,31.5,10-14-11 15:06:32
32.05,31.65,10-14-11 15:13:41
32.0,31.6,10-14-11 15:16:45
32.0,31.55,10-14-11 15:22:55
31.95,31.55,10-14-11 15:26:00
31.95,31.5,10-14-11 15:29:06
32.0,31.6,10-14-11 15:32:15
31.95,31.55,10-14-11 15:42:28
32.0,31.6,10-14-11 15:45:31
32.0,31.65,10-14-11 15:48:35
32.05,31.65,10-14-11 15:51:39
32.15,31.7,10-14-11 15:54:43
32.15,31.75,10-14-11 15:57:47
32.25,31.8,10-14-11 16:00:51
32.25,31.85,10-14-11 16:03:59
32.35,31.95,10-14-11 16:07:02
32.3,31.9,10-14-11 16:13:10
32.4,32.0,10-14-11 16:16:14
32.35,31.95,10-14-11 16:19:17
32.4,32.0,10-14-11 16:22:21
32.5,32.1,10-14-11 16:25:25
32.4,32.05,10-14-11 16:31:33
32.55,32.15,10-14-11 16:34:37
32.45,32.05,10-14-11 16:37:43
32.5,32.1,10-14-11 16:43:52
32.45,32.0,10-14-11 16:46:56
32.45,32.05,10-14-11 16:50:00
32.5,32.05,10-14-11 16:53:03
32.35,32.0,10-14-11 16:56:07
32.3,31.9,10-14-11 17:00:12
32.8,31.45,10-14-11 17:03:16
32.6,31.25,10-14-11 17:06:19
32.7,31.35,10-14-11 17:09:24
32.75,31.4,10-14-11 17:12:29
32.75,31.35,10-14-11 17:15:33
32.85,31.5,10-14-11 17:18:36
32.85,31.45,10-14-11 17:24:44
32.75,31.4,10-14-11 17:27:48
32.7,31.3,10-14-11 17:33:55
32.65,31.25,10-14-11 17:36:59
32.75,31.35,10-14-11 17:40:03
32.7,31.35,10-14-11 17:49:14
32.8,31.4,10-14-11 17:52:19
32.75,31.4,10-14-11 17:55:23
32.75,31.35,10-14-11 17:58:28
32.75,31.4,10-14-11 18:01:33
32.8,31.45,10-14-11 18:04:37
32.85,31.5,10-14-11 18:11:45
32.9,31.55,10-14-11 18:13:48
32.85,31.45,10-14-11 18:16:52
32.75,31.4,10-14-11 18:24:00
32.8,31.4,10-14-11 18:26:03
32.85,31.45,10-14-11 18:30:08
32.75,31.4,10-14-11 18:33:12
32.7,31.35,10-14-11 18:36:16
32.7,31.3,10-14-11 18:39:20
32.65,31.3,10-14-11 18:42:24
32.7,31.3,10-14-11 18:48:32
32.55,31.2,10-14-11 18:51:35
32.6,31.2,10-14-11 19:09:58
32.55,31.2,10-14-11 19:13:02
32.45,31.05,10-14-11 19:16:06
32.4,31.05,10-14-11 19:22:13
32.5,31.1,10-14-11 19:28:21
32.35,31.0,10-14-11 19:31:25
32.4,31.05,10-14-11 19:34:29
32.35,31.0,10-14-11 19:40:36
32.4,31.0,10-14-11 19:43:40
32.35,31.0,10-14-11 19:46:44
32.25,30.9,10-14-11 19:49:47
32.3,30.95,10-14-11 19:52:51
32.35,31.0,10-14-11 19:56:56
32.35,30.95,10-14-11 20:02:02
32.4,31.0,10-14-11 20:06:08
32.35,30.95,10-14-11 20:09:12
32.35,31.0,10-14-11 20:12:16
32.5,31.05,10-14-11 20:15:19
32.5,31.1,10-14-11 20:21:27
32.3,30.95,10-14-11 20:24:31
32.35,30.95,10-14-11 20:27:35
32.4,31.0,10-14-11 20:30:39
32.4,30.95,10-14-11 20:33:43
32.4,31.0,10-14-11 20:36:47
32.35,30.95,10-14-11 20:42:55
32.45,31.05,10-14-11 20:45:59
32.4,31.05,10-14-11 20:49:03
32.45,31.05,10-14-11 20:52:08
32.5,31.15,10-14-11 20:55:12
32.55,31.15,10-14-11 21:01:23
32.5,31.15,10-14-11 21:07:31
32.6,31.2,10-14-11 21:10:35
32.55,31.15,10-14-11 21:13:39
32.6,31.2,10-14-11 21:16:42
32.65,31.2,10-14-11 21:19:46
32.65,31.25,10-14-11 21:28:58
32.65,31.2,10-14-11 21:39:10
32.65,31.25,10-14-11 21:41:13
32.65,31.2,10-14-11 21:48:22
32.6,31.15,10-14-11 21:50:25
32.6,31.2,10-14-11 21:57:33
32.65,31.25,10-14-11 22:00:37
32.7,31.25,10-14-11 22:09:48
32.65,31.25,10-14-11 22:12:53
32.65,31.2,10-14-11 22:19:00
32.6,31.15,10-14-11 22:22:04
32.65,31.2,10-14-11 22:28:11
32.6,31.15,10-14-11 22:40:27
32.65,31.2,10-14-11 22:49:38
32.55,31.2,10-14-11 22:52:42
32.55,31.15,10-14-11 22:55:45
32.5,31.15,10-14-11 22:58:49
32.55,31.15,10-14-11 23:04:56
32.6,31.15,10-14-11 23:08:00
32.6,31.2,10-14-11 23:14:14
32.55,31.15,10-14-11 23:20:22
32.6,31.15,10-14-11 23:30:35
32.7,31.2,10-15-11 09:20:26
32.7,31.2,10-15-11 19:09:27
